time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
1214.0,10.0,21.692422540323058,0,0.0,0.5,21.692422540323058,4.004064574369657,21.692422540323058,21.69008481801809,6.717182241978444,0,27171.822419784436,21.69008481801809
1215.0,10.0,21.6924183115546,0,0.0,0.5,21.6924183115546,4.0040669392191575,21.6924183115546,21.69005346205458,6.719351247324649,0,27193.51247324649,21.69005346205458
1216.0,10.0,21.692414033714194,0,0.0,0.5,21.692414033714194,4.004069330009277,21.692414033714194,21.69002324359454,6.721520249649009,0,27215.202496490085,21.69002324359454
1217.0,10.0,21.69240970894824,0,0.0,0.5,21.69240970894824,4.004071745571848,21.69240970894824,21.689994146377234,6.723689249063646,0,27236.892490636463,21.689994146377234
1218.0,10.0,21.692405339369845,0,0.0,0.5,21.692405339369845,4.004074184756942,21.692405339369845,21.689966154276277,6.725858245679074,0,27258.58245679074,21.689966154276277
1219.0,10.0,21.692400927059115,0,0.0,0.5,21.692400927059115,4.0040766464327024,21.692400927059115,21.68993925129894,6.728027239604204,0,27280.27239604204,21.68993925129894
1220.0,10.0,21.692396474063475,0,0.0,0.5,21.692396474063475,4.004079129485181,21.692396474063475,21.68991342158547,6.730196230946363,0,27301.962309463626,21.68991342158547
1221.0,10.0,21.692391982397954,0,0.0,0.5,21.692391982397954,4.0040816328181705,21.692391982397954,21.689888649408385,6.732365219811303,0,27323.652198113035,21.689888649408385
1222.0,10.0,21.692387454045488,0,0.0,0.5,21.692387454045488,4.004084155353044,21.692387454045488,21.689864919171796,6.734534206303221,0,27345.342063032207,21.689864919171796
1223.0,10.0,21.692382890957212,0,0.0,0.5,21.692382890957212,4.00408669602859,21.692382890957212,21.68984221541072,6.7367031905247625,0,27367.03190524762,21.68984221541072
1224.0,10.0,21.692378295052762,0,0.0,0.5,21.692378295052762,4.004089253800853,21.692378295052762,21.689820522790395,6.738872172577041,0,27388.72172577041,21.689820522790395
1225.0,10.0,21.69237366822057,0,0.0,0.5,21.69237366822057,4.004091827642967,21.69237366822057,21.689799826105602,6.741041152559651,0,27410.411525596515,21.689799826105602
1226.0,10.0,21.69236901231813,0,0.0,0.5,21.69236901231813,4.004094416545006,21.69236901231813,21.689780110279994,6.743210130570679,0,27432.101305706794,21.689780110279994
1227.0,10.0,21.692364329172328,0,0.0,0.5,21.692364329172328,4.004097019513813,21.692364329172328,21.689761360365416,6.745379106706716,0,27453.79106706716,21.689761360365416
1228.0,10.0,21.692359620579683,0,0.0,0.5,21.692359620579683,4.004099635572851,21.692359620579683,21.68974356154124,6.74754808106287,0,27475.480810628702,21.68974356154124
1229.0,10.0,21.692354888306678,0,0.0,0.5,21.692354888306678,4.004102263762045,21.692354888306678,21.689726699113688,6.749717053732782,0,27497.170537327816,21.689726699113688
1230.0,10.0,21.692350134090006,0,0.0,0.5,21.692350134090006,4.00410490313762,21.692350134090006,21.689710758515172,6.751886024808633,0,27518.86024808633,21.689710758515172
1231.0,10.0,21.692345359636878,0,0.0,0.5,21.692345359636878,4.004107552771953,21.692345359636878,21.689695725303636,6.754054994381164,0,27540.549943811635,21.689695725303636
1232.0,10.0,21.692340566625287,0,0.0,0.5,21.692340566625287,4.004110211753416,21.692340566625287,21.689681585161892,6.75622396253968,0,27562.239625396796,21.689681585161892
1233.0,10.0,21.6923357567043,0,0.0,0.5,21.6923357567043,4.0041128791862235,21.6923357567043,21.68966832389696,6.75839292937207,0,27583.929293720692,21.68966832389696
1234.0,10.0,21.69233093149432,0,0.0,0.5,21.69233093149432,4.004115554190278,21.69233093149432,21.689655927439407,6.7605618949648125,0,27605.61894964813,21.689655927439407
1235.0,10.0,21.692326092587372,0,0.0,0.5,21.692326092587372,4.004118235901023,21.692326092587372,21.68964438184272,6.762730859402998,0,27627.308594029975,21.68964438184272
1236.0,10.0,21.69232124154738,0,0.0,0.5,21.69232124154738,4.004120923469288,21.69232124154738,21.68963367328263,6.764899822770326,0,27648.998227703258,21.68963367328263
1237.0,10.0,21.69231637991043,0,0.0,0.5,21.69231637991043,4.004123616061142,21.69231637991043,21.68962378805648,6.767068785149132,0,27670.687851491315,21.68962378805648
1238.0,10.0,21.692311509185036,0,0.0,0.5,21.692311509185036,4.0041263128577445,21.692311509185036,21.689614712582575,6.769237746620389,0,27692.377466203896,21.689614712582575
1239.0,10.0,21.69230663085243,0,0.0,0.5,21.69230663085243,4.004129013055198,21.69230663085243,21.689606433399547,6.771406707263729,0,27714.067072637295,21.689606433399547
1240.0,10.0,21.692301746366798,0,0.0,0.5,21.692301746366798,4.004131715864399,21.692301746366798,21.6895989371657,6.773575667157447,0,27735.75667157446,21.6895989371657
1241.0,10.0,21.692296857155583,0,0.0,0.5,21.692296857155583,4.004134420510896,21.692296857155583,21.68959221065841,6.775744626378512,0,27757.44626378512,21.68959221065841
1242.0,10.0,21.692291964619713,0,0.0,0.5,21.692291964619713,4.004137126234742,21.692291964619713,21.68958624077344,6.777913585002589,0,27779.135850025894,21.68958624077344
1243.0,10.0,21.69228707013388,0,0.0,0.5,21.69228707013388,4.004139832290352,21.69228707013388,21.68958101452436,6.780082543104042,0,27800.82543104042,21.68958101452436
1244.0,10.0,21.692282175046802,0,0.0,0.5,21.692282175046802,4.004142537946357,21.692282175046802,21.689576519041886,6.782251500755946,0,27822.51500755946,21.689576519041886
1245.0,10.0,21.69227728068148,0,0.0,0.5,21.69227728068148,4.004145242485465,21.69227728068148,21.689572741573258,6.7844204580301035,0,27844.204580301033,21.689572741573258
1246.0,10.0,21.692272388335454,0,0.0,0.5,21.692272388335454,4.004147945204319,21.692272388335454,21.68956966948164,6.786589414997051,0,27865.894149970514,21.68956966948164
1247.0,10.0,21.69226749928105,0,0.0,0.5,21.69226749928105,4.004150645413355,21.69226749928105,21.689567290245467,6.788758371726076,0,27887.58371726076,21.689567290245467
1248.0,10.0,21.69226261476566,0,0.0,0.5,21.69226261476566,4.004153342436663,21.69226261476566,21.689565591457853,6.790927328285222,0,27909.27328285222,21.689565591457853
1249.0,10.0,21.69225773601196,0,0.0,0.5,21.69225773601196,4.004156035611849,21.69225773601196,21.68956456082596,6.793096284741305,0,27930.962847413048,21.68956456082596
1250.0,10.0,21.692252864218187,0,0.0,0.5,21.692252864218187,4.004158724289897,21.692252864218187,21.689564186170397,6.795265241159922,0,27952.652411599218,21.689564186170397
1251.0,10.0,21.692248000558376,0,0.0,0.5,21.692248000558376,4.0041614078350305,21.692248000558376,21.689564455424595,6.797434197605464,0,27974.341976054642,21.689564455424595
1252.0,10.0,21.69224314618262,0,0.0,0.5,21.69224314618262,4.004164085624579,21.69224314618262,21.68956535663422,6.799603154141128,0,27996.031541411277,21.68956535663422
1253.0,10.0,21.692238302217294,0,0.0,0.5,21.692238302217294,4.004166757048839,21.692238302217294,21.689566877956544,6.8017721108289235,0,28017.721108289235,21.689566877956544
1254.0,10.0,21.692233469765327,0,0.0,0.5,21.692233469765327,4.0041694215109445,21.692233469765327,21.689569007659856,6.803941067729689,0,28039.410677296895,21.689569007659856
1255.0,10.0,21.692228649906426,0,0.0,0.5,21.692228649906426,4.004172078426728,21.692228649906426,21.689571734122868,6.806110024903102,0,28061.100249031017,21.689571734122868
1256.0,10.0,21.692223843697317,0,0.0,0.5,21.692223843697317,4.004174727224591,21.692223843697317,21.689575045834097,6.8082789824076855,0,28082.78982407685,21.689575045834097
1257.0,10.0,21.692219052172007,0,0.0,0.5,21.692219052172007,4.004177367345371,21.692219052172007,21.689578931391296,6.810447940300825,0,28104.479403008245,21.689578931391296
1258.0,10.0,21.69221427634199,0,0.0,0.5,21.69221427634199,4.004179998242212,21.69221427634199,21.68958337950083,6.812616898638774,0,28126.168986387747,21.68958337950083
1259.0,10.0,21.69220951719652,0,0.0,0.5,21.69220951719652,4.0041826193804315,21.69220951719652,21.689588378977113,6.814785857476672,0,28147.858574766724,21.689588378977113
1260.0,10.0,21.69220477570281,0,0.0,0.5,21.69220477570281,4.004185230237392,21.69220477570281,21.689593918742016,6.816954816868547,0,28169.548168685465,21.689593918742016
1261.0,10.0,21.692200052806296,0,0.0,0.5,21.692200052806296,4.004187830302374,21.692200052806296,21.689599987824256,6.819123776867329,0,28191.23776867329,21.689599987824256
1262.0,10.0,21.692195349430857,0,0.0,0.5,21.692195349430857,4.004190419076447,21.692195349430857,21.689606575358845,6.821292737524865,0,28212.927375248648,21.689606575358845
1263.0,10.0,21.692190666479043,0,0.0,0.5,21.692190666479043,4.004192996072339,21.692190666479043,21.689613670586496,6.823461698891924,0,28234.616988919235,21.689613670586496
1264.0,10.0,21.692186004832312,0,0.0,0.5,21.692186004832312,4.004195560814319,21.692186004832312,21.689621262853045,6.825630661018209,0,28256.306610182088,21.689621262853045
1265.0,10.0,21.692181365351257,0,0.0,0.5,21.692181365351257,4.004198112838061,21.692181365351257,21.689629341608867,6.8277996239523695,0,28277.996239523698,21.689629341608867
1266.0,10.0,21.692176748875827,0,0.0,0.5,21.692176748875827,4.004200651690529,21.692176748875827,21.68963789640833,6.829968587742011,0,28299.685877420106,21.68963789640833
1267.0,10.0,21.692172156225556,0,0.0,0.5,21.692172156225556,4.004203176929845,21.692172156225556,21.68964691690918,6.832137552433702,0,28321.375524337014,21.68964691690918
1268.0,10.0,21.692167588199794,0,0.0,0.5,21.692167588199794,4.0042056881251735,21.692167588199794,21.689656392872013,6.834306518072989,0,28343.065180729885,21.689656392872013
1269.0,10.0,21.69216304557792,0,0.0,0.5,21.69216304557792,4.004208184856592,21.69216304557792,21.689666314159695,6.836475484704405,0,28364.754847044045,21.689666314159695
1270.0,10.0,21.692158529119567,0,0.0,0.5,21.692158529119567,4.004210666714974,21.692158529119567,21.689676670736787,6.8386444523714776,0,28386.44452371478,21.689676670736787
1271.0,10.0,21.69215403956483,0,0.0,0.5,21.69215403956483,4.00421313330187,21.69215403956483,21.689687452669,6.840813421116745,0,28408.13421116745,21.689687452669
1272.0,10.0,21.692149577634517,0,0.0,0.5,21.692149577634517,4.004215584229382,21.692149577634517,21.689698650122622,6.842982390981757,0,28429.823909817573,21.689698650122622
1273.0,10.0,21.69214514403032,0,0.0,0.5,21.69214514403032,4.004218019120048,21.69214514403032,21.68971025336397,6.845151362007094,0,28451.51362007094,21.68971025336397
1274.0,10.0,21.69214073943507,0,0.0,0.5,21.69214073943507,4.004220437606723,21.69214073943507,21.68972225275884,6.84732033423237,0,28473.203342323697,21.68972225275884
1275.0,10.0,21.692136364512933,0,0.0,0.5,21.692136364512933,4.004222839332464,21.692136364512933,21.68973463877194,6.849489307696247,0,28494.893076962468,21.68973463877194
1276.0,10.0,21.69213201990962,0,0.0,0.5,21.69213201990962,4.0042252239504075,21.69213201990962,21.689747401966347,6.851658282436444,0,28516.582824364436,21.689747401966347
1277.0,10.0,21.69212770625261,0,0.0,0.5,21.69212770625261,4.004227591123657,21.69212770625261,21.689760533002964,6.853827258489744,0,28538.272584897437,21.689760533002964
1278.0,10.0,21.692123424151344,0,0.0,0.5,21.692123424151344,4.0042299405251685,21.692123424151344,21.689774022639973,6.8559962358920075,0,28559.96235892008,21.689774022639973
1279.0,10.0,21.692119174197455,0,0.0,0.5,21.692119174197455,4.004232271837633,21.692119174197455,21.68978786173228,6.858165214678181,0,28581.65214678181,21.68978786173228
1280.0,10.0,21.69211495696495,0,0.0,0.5,21.69211495696495,4.004234584753367,21.69211495696495,21.689802041231,6.860334194882304,0,28603.34194882304,21.689802041231
1281.0,10.0,21.692110773010445,0,0.0,0.5,21.692110773010445,4.0042368789741944,21.692110773010445,21.689816552182887,6.862503176537523,0,28625.03176537522,21.689816552182887
1282.0,10.0,21.692106622873336,0,0.0,0.5,21.692106622873336,4.004239154211338,21.692106622873336,21.689831385729825,6.864672159676095,0,28646.72159676095,21.689831385729825
1283.0,10.0,21.692102507076033,0,0.0,0.5,21.692102507076033,4.004241410185306,21.692102507076033,21.689846533108273,6.866841144329406,0,28668.41144329406,21.689846533108273
1284.0,10.0,21.692098426124137,0,0.0,0.5,21.692098426124137,4.004243646625781,21.692098426124137,21.68986198564875,6.86901013052797,0,28690.101305279706,21.68986198564875
1285.0,10.0,21.692094380506663,0,0.0,0.5,21.692094380506663,4.004245863271512,21.692094380506663,21.6898777347753,6.871179118301448,0,28711.79118301448,21.6898777347753
1286.0,10.0,21.69209037069622,0,0.0,0.5,21.69209037069622,4.0042480598702035,21.69209037069622,21.689893772004954,6.873348107678648,0,28733.481076786484,21.689893772004954
1287.0,10.0,21.692086397149225,0,0.0,0.5,21.692086397149225,4.004250236178406,21.692086397149225,21.68991008894722,6.875517098687543,0,28755.17098687543,21.68991008894722
1288.0,10.0,21.692082460306082,0,0.0,0.5,21.692082460306082,4.004252391961408,21.692082460306082,21.689926677303554,6.877686091355273,0,28776.860913552733,21.689926677303554
1289.0,10.0,21.69207856059139,0,0.0,0.5,21.69207856059139,4.004254526993133,21.69207856059139,21.689943528866838,6.87985508570816,0,28798.5508570816,21.689943528866838
1290.0,10.0,21.692074698414142,0,0.0,0.5,21.692074698414142,4.004256641056027,21.692074698414142,21.68996063552087,6.882024081771712,0,28820.24081771712,21.68996063552087
1291.0,10.0,21.692070874167893,0,0.0,0.5,21.692070874167893,4.004258733940955,21.692070874167893,21.68997798923982,6.884193079570636,0,28841.93079570636,21.68997798923982
1292.0,10.0,21.692067088230985,0,0.0,0.5,21.692067088230985,4.004260805447099,21.692067088230985,21.689995582087768,6.886362079128845,0,28863.62079128845,21.689995582087768
1293.0,10.0,21.69206334096671,0,0.0,0.5,21.69206334096671,4.004262855381847,21.69206334096671,21.690013406218135,6.888531080469467,0,28885.31080469467,21.690013406218135
1294.0,10.0,21.692059632723506,0,0.0,0.5,21.692059632723506,4.0042648835606975,21.692059632723506,21.69003145387321,6.890700083614854,0,28907.00083614854,21.69003145387321
1295.0,10.0,21.69205596383516,0,0.0,0.5,21.69205596383516,4.004266889807149,21.69205596383516,21.690049717383634,6.892869088586592,0,28928.690885865926,21.690049717383634
1296.0,10.0,21.692052334620968,0,0.0,0.5,21.692052334620968,4.0042688739526024,21.692052334620968,21.69006818916788,6.895038095405509,0,28950.380954055094,21.69006818916788
1297.0,10.0,21.69204874538594,0,0.0,0.5,21.69204874538594,4.004270835836256,21.69204874538594,21.690086861731782,6.897207104091683,0,28972.071040916824,21.690086861731782
1298.0,10.0,21.69204519642098,0,0.0,0.5,21.69204519642098,4.004272775305009,21.69204519642098,21.690105727667998,6.899376114664449,0,28993.76114664449,21.690105727667998
1299.0,10.0,21.692041688003066,0,0.0,0.5,21.692041688003066,4.0042746922133565,21.692041688003066,21.69012477965553,6.901545127142414,0,29015.451271424146,21.69012477965553
1300.0,10.0,21.69203822039542,0,0.0,0.5,21.69203822039542,4.004276586423293,21.69203822039542,21.69014401045922,6.90371414154346,0,29037.141415434606,21.69014401045922
1301.0,10.0,21.692034793847718,0,0.0,0.5,21.692034793847718,4.004278457804212,21.692034793847718,21.690163412929277,6.9058831578847535,0,29058.831578847534,21.690163412929277
1302.0,10.0,21.692031408596232,0,0.0,0.5,21.692031408596232,4.004280306232807,21.692031408596232,21.69018298000074,6.908052176182753,0,29080.521761827535,21.69018298000074
1303.0,10.0,21.692028064864044,0,0.0,0.5,21.692028064864044,4.004282131592978,21.692028064864044,21.69020270469303,6.9102211964532225,0,29102.211964532227,21.69020270469303
1304.0,10.0,21.69202476286119,0,0.0,0.5,21.69202476286119,4.00428393377573,21.69202476286119,21.690222580109445,6.912390218711234,0,29123.902187112337,21.690222580109445
1305.0,10.0,21.69202150278486,0,0.0,0.5,21.69202150278486,4.004285712679078,21.69202150278486,21.690242599436672,6.914559242971178,0,29145.592429711774,21.690242599436672
1306.0,10.0,21.692018284819557,0,0.0,0.5,21.692018284819557,4.004287468207953,21.692018284819557,21.690262755944303,6.9167282692467715,0,29167.282692467717,21.690262755944303
1307.0,10.0,21.692015109137277,0,0.0,0.5,21.692015109137277,4.004289200274106,21.692015109137277,21.690283042984348,6.918897297551069,0,29188.9729755107,21.690283042984348
1308.0,10.0,21.692011975897675,0,0.0,0.5,21.692011975897675,4.004290908796013,21.692011975897675,21.690303453990776,6.921066327896469,0,29210.66327896469,21.690303453990776
1309.0,10.0,21.69200888524825,0,0.0,0.5,21.69200888524825,4.004292593698782,21.69200888524825,21.690323982479008,6.923235360294717,0,29232.35360294717,21.690323982479008
1310.0,10.0,21.692005837324487,0,0.0,0.5,21.692005837324487,4.004294254914061,21.692005837324487,21.690344622045462,6.925404394756921,0,29254.043947569215,21.690344622045462
1311.0,10.0,21.692002832250058,0,0.0,0.5,21.692002832250058,4.004295892379944,21.692002832250058,21.690365366367065,6.927573431293558,0,29275.734312935583,21.690365366367065
1312.0,10.0,21.691999870136964,0,0.0,0.5,21.691999870136964,4.0042975060408805,21.691999870136964,21.690386209200796,6.929742469914478,0,29297.424699144784,21.690386209200796
1313.0,10.0,21.69199695108571,0,0.0,0.5,21.69199695108571,4.004299095847583,21.69199695108571,21.690407144383197,6.931911510628916,0,29319.115106289166,21.690407144383197
1314.0,10.0,21.691994075185473,0,0.0,0.5,21.691994075185473,4.004300661756939,21.691994075185473,21.69042816582992,6.9340805534455,0,29340.805534454998,21.69042816582992
