time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
876.0,10.0,21.480542998346525,0,0.0,0.5,21.480542998346525,4.120530903093031,21.480542998346525,21.569829714006453,5.958254992487204,0,19582.549924872033,21.569829714006453
877.0,10.0,21.48070610397291,0,0.0,0.5,21.48070610397291,4.120440208313683,21.48070610397291,21.571400883320784,5.960412132575535,0,19604.121325755354,21.571400883320784
878.0,10.0,21.48087178052935,0,0.0,0.5,21.48087178052935,4.120348102866537,21.48087178052935,21.572977227675267,5.962569430298303,0,19625.69430298303,21.572977227675267
879.0,10.0,21.481040032713366,0,0.0,0.5,21.481040032713366,4.120254584178569,21.481040032713366,21.57455872068222,5.9647268861703715,0,19647.268861703713,21.57455872068222
880.0,10.0,21.481210865164606,0,0.0,0.5,21.481210865164606,4.1201596497076896,21.481210865164606,21.576145336043382,5.9668845007039755,0,19668.845007039756,21.576145336043382
881.0,10.0,21.481384282465143,0,0.0,0.5,21.481384282465143,4.120063296942606,21.481384282465143,21.57773704754912,5.96904227440873,0,19690.422744087304,21.57773704754912
882.0,10.0,21.481560289139715,0,0.0,0.5,21.481560289139715,4.119965523402666,21.481560289139715,21.579333829079253,5.971200207791638,0,19712.002077916382,21.579333829079253
883.0,10.0,21.481738889655997,0,0.0,0.5,21.481738889655997,4.1198663266377205,21.481738889655997,21.580935654601173,5.9733583013570986,0,19733.583013570984,21.580935654601173
884.0,10.0,21.481920088424864,0,0.0,0.5,21.481920088424864,4.119765704227975,21.481920088424864,21.58254249817085,5.975516555606916,0,19755.165556069154,21.58254249817085
885.0,10.0,21.48210388980066,0,0.0,0.5,21.48210388980066,4.119663653783842,21.48210388980066,21.58415433393275,5.977674971040309,0,19776.749710403088,21.58415433393275
886.0,10.0,21.482290298081445,0,0.0,0.5,21.482290298081445,4.119560172945805,21.482290298081445,21.585771136118527,5.979833548153921,0,19798.335481539205,21.585771136118527
887.0,10.0,21.482479317509263,0,0.0,0.5,21.482479317509263,4.119455259384266,21.482479317509263,21.587392879047997,5.981992287441825,0,19819.922874418255,21.587392879047997
888.0,10.0,21.482670952270407,0,0.0,0.5,21.482670952270407,4.11934891079941,21.482670952270407,21.58901953712692,5.984151189395538,0,19841.511893955383,21.58901953712692
889.0,10.0,21.482865206495674,0,0.0,0.5,21.482865206495674,4.119241124921055,21.482865206495674,21.590651084849977,5.986310254504024,0,19863.102545040234,21.590651084849977
890.0,10.0,21.483062084260606,0,0.0,0.5,21.483062084260606,4.119131899508519,21.483062084260606,21.592287496797294,5.988469483253703,0,19884.694832537032,21.592287496797294
891.0,10.0,21.483261589585773,0,0.0,0.5,21.483261589585773,4.119021232350469,21.483261589585773,21.593928747635605,5.990628876128467,0,19906.288761284668,21.593928747635605
892.0,10.0,21.48346372643702,0,0.0,0.5,21.48346372643702,4.118909121264787,21.48346372643702,21.595574812119093,5.992788433609679,0,19927.884336096788,21.595574812119093
893.0,10.0,21.483668498725713,0,0.0,0.5,21.483668498725713,4.118795564098426,21.483668498725713,21.597225665086437,5.9949481561761875,0,19949.481561761873,21.597225665086437
894.0,10.0,21.483875910309003,0,0.0,0.5,21.483875910309003,4.118680558727272,21.483875910309003,21.59888128146325,5.997108044304333,0,19971.080443043338,21.59888128146325
895.0,10.0,21.48408596499008,0,0.0,0.5,21.48408596499008,4.118564103056001,21.48408596499008,21.60054163626039,5.99926809846796,0,19992.6809846796,21.60054163626039
896.0,10.0,21.484298666518416,0,0.0,0.5,21.484298666518416,4.118446195017945,21.484298666518416,21.60220670457426,6.001428319138418,0,20014.283191384173,21.60220670457426
897.0,10.0,21.484514018590033,0,0.0,0.5,21.484514018590033,4.11832683257495,21.484514018590033,21.603876461585635,6.003588706784576,0,20035.887067845757,21.603876461585635
898.0,10.0,21.484732024847737,0,0.0,0.5,21.484732024847737,4.118206013717236,21.484732024847737,21.6055508825614,6.0057492618728325,0,20057.49261872832,21.6055508825614
899.0,10.0,21.484952688881382,0,0.0,0.5,21.484952688881382,4.118083736463266,21.484952688881382,21.60722994285178,6.007909984867117,0,20079.099848671172,21.60722994285178
900.0,10.0,21.48517601422811,0,0.0,0.5,21.48517601422811,4.117959998859601,21.48517601422811,21.60891361789261,6.010070876228907,0,20100.708762289065,21.60891361789261
901.0,10.0,21.48540200437261,0,0.0,0.5,21.48540200437261,4.117834798980771,21.48540200437261,21.61060188320274,6.012231936417226,0,20122.31936417227,21.61060188320274
902.0,10.0,21.48563066274735,0,0.0,0.5,21.48563066274735,4.11996777563468,21.48563066274735,19.35265400883792,6.014167201818111,0,20141.672018181107,19.35265400883792
903.0,10.0,21.48173477557598,0,0.0,0.5,21.48173477557598,4.119955546106434,21.48173477557598,21.49396430382192,6.016316598248493,0,20163.16598248493,21.49396430382192
904.0,10.0,21.48175711485369,0,0.0,0.5,21.48175711485369,4.119943530902207,21.48175711485369,21.493772319080357,6.018465975480401,0,20184.65975480401,21.493772319080357
905.0,10.0,21.481779062610126,0,0.0,0.5,21.481779062610126,4.1199317299431915,21.481779062610126,21.493580021625082,6.020615333482564,0,20206.153334825638,21.493580021625082
906.0,10.0,21.481800618990448,0,0.0,0.5,21.481800618990448,4.119920143125397,21.481800618990448,21.493387436784484,6.022764672226242,0,20227.646722262423,21.493387436784484
907.0,10.0,21.481821784185783,0,0.0,0.5,21.481821784185783,4.119908770319839,21.481821784185783,21.49319458974482,6.024913991685217,0,20249.139916852168,21.49319458974482
908.0,10.0,21.481842558432902,0,0.0,0.5,21.481842558432902,4.119897611372718,21.481842558432902,21.493001505553533,6.027063291835772,0,20270.63291835772,21.493001505553533
909.0,10.0,21.481862942013876,0,0.0,0.5,21.481862942013876,4.1198866661056135,21.481862942013876,21.49280820911827,6.029212572656684,0,20292.12572656684,21.49280820911827
910.0,10.0,21.481882935255733,0,0.0,0.5,21.481882935255733,4.119875934315663,21.481882935255733,21.49261472520624,6.031361834129204,0,20313.618341292044,21.49261472520624
911.0,10.0,21.48190253853012,0,0.0,0.5,21.48190253853012,4.119865415775744,21.48190253853012,21.49242107844808,6.033511076237049,0,20335.110762370492,21.49242107844808
912.0,10.0,21.481921752252976,0,0.0,0.5,21.481921752252976,4.1198551102346626,21.481921752252976,21.492227293334505,6.035660298966382,0,20356.602989663825,21.492227293334505
913.0,10.0,21.481940576884195,0,0.0,0.5,21.481940576884195,4.119845017417327,21.481940576884195,21.492033394219458,6.037809502305805,0,20378.095023058046,21.492033394219458
914.0,10.0,21.481959012927295,0,0.0,0.5,21.481959012927295,4.119835137024935,21.481959012927295,21.491839405319816,6.039958686246337,0,20399.586862463366,21.491839405319816
915.0,10.0,21.48197706092908,0,0.0,0.5,21.48197706092908,4.119825468735148,21.48197706092908,21.491645350715647,6.042107850781408,0,20421.07850781408,21.491645350715647
916.0,10.0,21.481994721479325,0,0.0,0.5,21.481994721479325,4.119816012202277,21.481994721479325,21.49145125435064,6.044256995906843,0,20442.56995906843,21.49145125435064
917.0,10.0,21.482011995210442,0,0.0,0.5,21.482011995210442,4.119806767057454,21.482011995210442,21.49125714003379,6.046406121620846,0,20464.061216208465,21.49125714003379
918.0,10.0,21.482028882797152,0,0.0,0.5,21.482028882797152,4.119797732908813,21.482028882797152,21.491063031438042,6.04855522792399,0,20485.552279239902,21.491063031438042
919.0,10.0,21.482045384956162,0,0.0,0.5,21.482045384956162,4.119788909341667,21.482045384956162,21.49086895210249,6.050704314819201,0,20507.043148192006,21.49086895210249
920.0,10.0,21.48206150244585,0,0.0,0.5,21.48206150244585,4.119780295918681,21.48206150244585,21.490674925431556,6.052853382311744,0,20528.53382311744,21.490674925431556
921.0,10.0,21.482077236065926,0,0.0,0.5,21.482077236065926,4.119771892180051,21.482077236065926,21.49048097469613,6.055002430409214,0,20550.024304092134,21.49048097469613
922.0,10.0,21.48209258665714,0,0.0,0.5,21.48209258665714,4.119763697643673,21.48209258665714,21.49028712303452,6.057151459121517,0,20571.514591215167,21.49028712303452
923.0,10.0,21.48210755510093,0,0.0,0.5,21.48210755510093,4.119755711805322,21.48210755510093,21.49009339345198,6.059300468460862,0,20593.00468460862,21.49009339345198
924.0,10.0,21.48212214231914,0,0.0,0.5,21.48212214231914,4.119747934138819,21.48212214231914,21.489899808821832,6.061449458441745,0,20614.49458441744,21.489899808821832
925.0,10.0,21.48213634927368,0,0.0,0.5,21.48213634927368,4.119740364096208,21.48213634927368,21.489706391885534,6.063598429080933,0,20635.984290809327,21.489706391885534
926.0,10.0,21.482150176966215,0,0.0,0.5,21.482150176966215,4.11973300110792,21.482150176966215,21.48951316525343,6.0657473803974575,0,20657.47380397458,21.48951316525343
927.0,10.0,21.482163626437874,0,0.0,0.5,21.482163626437874,4.119725844582952,21.482163626437874,21.489320151405717,6.067896312412598,0,20678.963124125985,21.489320151405717
928.0,10.0,21.48217669876891,0,0.0,0.5,21.48217669876891,4.119718893909029,21.48217669876891,21.48912737269158,6.070045225149867,0,20700.452251498675,21.48912737269158
929.0,10.0,21.482189395078414,0,0.0,0.5,21.482189395078414,4.119712148452776,21.482189395078414,21.4889348513314,6.072194118635,0,20721.941186350006,21.4889348513314
930.0,10.0,21.48220171652399,0,0.0,0.5,21.48220171652399,4.119705607559885,21.48220171652399,21.48874260941572,6.074342992895943,0,20743.429928959424,21.48874260941572
931.0,10.0,21.482213664301458,0,0.0,0.5,21.482213664301458,4.11969927055528,21.482213664301458,21.488550668906356,6.076491847962833,0,20764.91847962833,21.488550668906356
932.0,10.0,21.482225239644556,0,0.0,0.5,21.482225239644556,4.119693136743287,21.482225239644556,21.488359051637886,6.078640683867997,0,20786.406838679966,21.488359051637886
933.0,10.0,21.482236443824625,0,0.0,0.5,21.482236443824625,4.1196872054077955,21.482236443824625,21.488167779315525,6.0807895006459285,0,20807.895006459283,21.488167779315525
934.0,10.0,21.482247278150304,0,0.0,0.5,21.482247278150304,4.119681475812428,21.482247278150304,21.487976873518207,6.08293829833328,0,20829.3829833328,21.487976873518207
935.0,10.0,21.482257743967246,0,0.0,0.5,21.482257743967246,4.1196759472006965,21.482257743967246,21.487786355698272,6.0850870769688505,0,20850.8707696885,21.487786355698272
936.0,10.0,21.482267842657798,0,0.0,0.5,21.482267842657798,4.119670618796174,21.482267842657798,21.487596247181138,6.0872358365935675,0,20872.35836593568,21.487596247181138
937.0,10.0,21.482277575640726,0,0.0,0.5,21.482277575640726,4.119665489802648,21.482277575640726,21.487406569166215,6.089384577250485,0,20893.845772504847,21.487406569166215
938.0,10.0,21.482286944370895,0,0.0,0.5,21.482286944370895,4.1196605594042905,21.482286944370895,21.487217342728382,6.091533298984757,0,20915.332989847575,21.487217342728382
939.0,10.0,21.482295950338997,0,0.0,0.5,21.482295950338997,4.119655826765813,21.482295950338997,21.487028588816393,6.093682001843639,0,20936.820018436392,21.487028588816393
940.0,10.0,21.48230459507124,0,0.0,0.5,21.48230459507124,4.1196512910326275,21.48230459507124,21.486840328256317,6.095830685876464,0,20958.30685876465,21.486840328256317
941.0,10.0,21.482312880129072,0,0.0,0.5,21.482312880129072,4.119646951331009,21.482312880129072,21.486652581747965,6.09797935113464,0,20979.793511346397,21.486652581747965
942.0,10.0,21.482320807108863,0,0.0,0.5,21.482320807108863,4.1196428067682485,21.482320807108863,21.486465369869574,6.100127997671627,0,21001.279976716265,21.486465369869574
943.0,10.0,21.482328377641654,0,0.0,0.5,21.482328377641654,4.119638856432815,21.482328377641654,21.486278713075144,6.102276625542935,0,21022.766255429342,21.486278713075144
944.0,10.0,21.482335593392836,0,0.0,0.5,21.482335593392836,4.11963509939451,21.482335593392836,21.486092631696962,6.104425234806104,0,21044.25234806104,21.486092631696962
945.0,10.0,21.482342456061883,0,0.0,0.5,21.482342456061883,4.119631534704627,21.482342456061883,21.485907145944363,6.106573825520698,0,21065.738255206983,21.485907145944363
946.0,10.0,21.482348967382055,0,0.0,0.5,21.482348967382055,4.119628161396104,21.482348967382055,21.485722275905353,6.108722397748289,0,21087.22397748289,21.485722275905353
947.0,10.0,21.482355129120126,0,0.0,0.5,21.482355129120126,4.119624978483677,21.482355129120126,21.485538041546985,6.110870951552443,0,21108.709515524435,21.485538041546985
948.0,10.0,21.482360943076092,0,0.0,0.5,21.482360943076092,4.119621984964039,21.482360943076092,21.485354462714827,6.113019486998715,0,21130.19486998715,21.485354462714827
949.0,10.0,21.48236641108289,0,0.0,0.5,21.48236641108289,4.119619179815986,21.48236641108289,21.48517155913531,6.115168004154629,0,21151.680041546286,21.48517155913531
950.0,10.0,21.482371535006124,0,0.0,0.5,21.482371535006124,4.119616562000578,21.482371535006124,21.484989350413933,6.11731650308967,0,21173.1650308967,21.484989350413933
951.0,10.0,21.482376316743796,0,0.0,0.5,21.482376316743796,4.119614130461285,21.482376316743796,21.484807856037243,6.1194649838752735,0,21194.64983875274,21.484807856037243
952.0,10.0,21.482380758225993,0,0.0,0.5,21.482380758225993,4.119611884124138,21.482380758225993,21.484627095372474,6.121613446584811,0,21216.13446584811,21.484627095372474
953.0,10.0,21.48238486141466,0,0.0,0.5,21.48238486141466,4.119609821897884,21.48238486141466,21.484447087669533,6.123761891293578,0,21237.61891293578,21.484447087669533
954.0,10.0,21.48238862830328,0,0.0,0.5,21.48238862830328,4.119607942674128,21.48238862830328,21.484267852058842,6.125910318078784,0,21259.10318078784,21.484267852058842
955.0,10.0,21.482392060916645,0,0.0,0.5,21.482392060916645,4.119606245327491,21.482392060916645,21.48408940755384,6.128058727019539,0,21280.587270195392,21.48408940755384
956.0,10.0,21.48239516131054,0,0.0,0.5,21.48239516131054,4.119604728715751,21.48239516131054,21.48391177305098,6.130207118196845,0,21302.071181968444,21.48391177305098
957.0,10.0,21.482397931571512,0,0.0,0.5,21.482397931571512,4.119603391679992,21.482397931571512,21.4837349673301,6.132355491693577,0,21323.554916935773,21.4837349673301
958.0,10.0,21.482400373816567,0,0.0,0.5,21.482400373816567,4.119602233044755,21.482400373816567,21.483559009053852,6.134503847594482,0,21345.038475944828,21.483559009053852
959.0,10.0,21.482402490192936,0,0.0,0.5,21.482402490192936,4.119601251618177,21.482402490192936,21.483383916770578,6.13665218598616,0,21366.521859861597,21.483383916770578
960.0,10.0,21.482404282877777,0,0.0,0.5,21.482404282877777,4.119600446192143,21.482404282877777,21.483209708911783,6.13880050695705,0,21388.00506957051,21.483209708911783
961.0,10.0,21.48240575407793,0,0.0,0.5,21.48240575407793,4.119599815542426,21.48240575407793,21.483036403794994,6.140948810597431,0,21409.488105974306,21.483036403794994
962.0,10.0,21.482406906029652,0,0.0,0.5,21.482406906029652,4.119599358428832,21.482406906029652,21.48286401962285,6.1430970969993925,0,21430.970969993927,21.48286401962285
963.0,10.0,21.482407740998337,0,0.0,0.5,21.482407740998337,4.119599073595347,21.482407740998337,21.482692574483973,6.145245366256841,0,21452.453662568412,21.482692574483973
964.0,10.0,21.48240826127828,0,0.0,0.5,21.48240826127828,4.119598959770271,21.48240826127828,21.48252208635351,6.147393618465477,0,21473.936184654765,21.48252208635351
965.0,10.0,21.482408469192396,0,0.0,0.5,21.482408469192396,4.11959901566637,21.482408469192396,21.482352573093085,6.149541853722786,0,21495.41853722786,21.482352573093085
966.0,10.0,21.482408367091974,0,0.0,0.5,21.482408367091974,4.11959923998101,21.482408367091974,21.48218405245224,6.151690072128031,0,21516.90072128031,21.48218405245224
967.0,10.0,21.48240795735642,0,0.0,0.5,21.48240795735642,4.1195996313963,21.48240795735642,21.48201654206732,6.153838273782238,0,21538.38273782238,21.48201654206732
968.0,10.0,21.48240724239298,0,0.0,0.5,21.48240724239298,4.11960018857923,21.48240724239298,21.481850059463245,6.155986458788185,0,21559.864587881842,21.481850059463245
969.0,10.0,21.482406224636524,0,0.0,0.5,21.482406224636524,4.119600910181813,21.482406224636524,21.481684622053663,6.158134627250389,0,21581.346272503895,21.481684622053663
970.0,10.0,21.482404906549252,0,0.0,0.5,21.482404906549252,4.119601794841222,21.482404906549252,21.48152024714075,6.160282779275104,0,21602.827792751035,21.48152024714075
971.0,10.0,21.482403290620464,0,0.0,0.5,21.482403290620464,4.119602841179925,21.482403290620464,21.48135695191643,6.162430914970296,0,21624.309149702953,21.48135695191643
972.0,10.0,21.48240137936631,0,0.0,0.5,21.48240137936631,4.119604047805829,21.48240137936631,21.48119475346216,6.164579034445641,0,21645.790344456414,21.48119475346216
973.0,10.0,21.482399175329522,0,0.0,0.5,21.482399175329522,4.119605413312409,21.482399175329522,21.481033668749987,6.166727137812517,0,21667.271378125166,21.481033668749987
974.0,10.0,21.48239668107919,0,0.0,0.5,21.48239668107919,4.119606936278846,21.48239668107919,21.48087371464233,6.168875225183981,0,21688.752251839807,21.48087371464233
975.0,10.0,21.482393899210493,0,0.0,0.5,21.482393899210493,4.119608615270163,21.482393899210493,21.480714907892647,6.17102329667477,0,21710.2329667477,21.480714907892647
